20	0.3009470242219958
20	0.30953205711532567
20	0.3148847772123781
20	0.31946882819441086
20	0.36548670959693236
20	0.36999752217839715
20	0.3752218149782372
20	0.38131900247791023
20	0.3835849942697023
20	0.38806232440804395
20	0.39191889261208085
20	0.4081513562130187
20	0.41759196263055787
20	0.41778279778220284
20	0.426377560007666
20	0.4310277996708502
20	0.4347052900271967
20	0.4354583022876711
20	0.44277982518614717
20	0.44294763108049856
20	0.44659223204793985
20	0.4487874236434831
20	0.4510210813273038
20	0.45613899213154036
20	0.4626510864183103
20	0.4694838426287399
20	0.47388604485859537
20	0.4750357518436618
20	0.4781678032433056
20	0.4807034770660312
20	0.48322508217358984
20	0.48478670856795286
20	0.48857460162253913
20	0.4893645689335381
20	0.4897049693919117
20	0.4932872877601835
20	0.4956703254784945
20	0.4971322687110167
20	0.4978886739892249
20	0.500747713807417
20	0.5015285284599993
20	0.5026470205119459
20	0.5029256581864634
20	0.5029722893815841
20	0.5045363196545185
20	0.5070297199318378
20	0.5093791315784386
20	0.5175326107480227
20	0.519864498584281
20	0.5217512197970419
20	0.5224901945281888
20	0.527842533612644
20	0.5314463322776151
20	0.5337813270720516
20	0.5359900262677969
20	0.5371205343234866
20	0.5388379358769878
20	0.5399007280992462
20	0.5410519811404054
20	0.5414971141993185
20	0.5424365422475456
20	0.5444780317848842
20	0.5446045072093103
20	0.5471205398907342
20	0.5479090891653817
20	0.5480992734712467
20	0.5496682040094538
20	0.5597560167206195
20	0.5607835183207863
20	0.562155671453785
20	0.5667034983796958
20	0.5689053520055402
20	0.5694153696027302
20	0.5712296173223365
20	0.5739519180166736
20	0.5755925073797276
20	0.5778400603692121
20	0.5786574079401615
20	0.5824018261056009
20	0.5839535918122986
20	0.5860110360447595
20	0.5861779889548405
20	0.5873965627959736
20	0.5878861234466322
20	0.5886205732134854
20	0.5907198190011366
20	0.5909353377270412
20	0.590980943087838
20	0.5911591543795768
20	0.5924291244779237
20	0.5926025041834079
20	0.5934869427001723
20	0.593797559602096
20	0.6014586908936403
20	0.6022362026956161
20	0.6058113081059684
20	0.6084647446795305
20	0.6106395151225719
20	0.6126482537027895
20	0.6151900736131551
20	0.6156437317128401
20	0.6172620259816386
20	0.6187905934470139
20	0.6198745967650034
20	0.6202100072910892
20	0.6218538972789897
20	0.6239758139136199
20	0.6256793261789895
20	0.6287658683737984
20	0.6288817979882313
20	0.6312652557237856
20	0.6320794584463815
20	0.6322375708499101
20	0.633226326657128
20	0.6337838523314073
20	0.6341065707911585
20	0.6348386511763152
20	0.6371460027945894
20	0.6427881309067734
20	0.6443116166243859
20	0.6461499438566454
20	0.6462051510327552
20	0.651358820527006
20	0.651976241658146
20	0.6529143137811712
20	0.6541545540065941
20	0.6547978249287773
20	0.6566725524639669
20	0.6569355670309084
20	0.658372684320371
20	0.6584924968910801
20	0.6595626114705301
20	0.66145316878206
20	0.6617801515734313
20	0.6633938765140822
20	0.6639477132220885
20	0.665949857691407
20	0.6699230226688798
20	0.6701407076210687
20	0.6705487140156413
20	0.6717879513434282
20	0.6725184464093045
20	0.6733307096530643
20	0.6748208356710694
20	0.676598867325612
20	0.6788597789506565
20	0.6793148728796942
20	0.6855345709705667
20	0.6855570383432805
20	0.6896203763464046
20	0.6921938841725599
20	0.6953558328295492
20	0.6959977196598031
20	0.6980177489640164
20	0.6994050711017995
20	0.7010157113834601
20	0.7025371002220413
20	0.7029652706082888
20	0.7041871409442203
20	0.704399014877678
20	0.704518547190768
20	0.7051283359342507
20	0.7055861650902027
20	0.7071263645332491
20	0.7073325344580766
20	0.7074270489606505
20	0.7092022663647473
20	0.7093940838193924
20	0.7105310256609492
20	0.7117159002848666
20	0.716547292643288
20	0.7169073983519328
20	0.7176693771195588
20	0.7188648295396868
20	0.722203801446959
20	0.7232767928999856
20	0.7279451881909442
20	0.7280179168509265
20	0.7315009155013019
20	0.7319741911336564
20	0.7335825319979378
20	0.7355782793403162
20	0.7371164938832443
20	0.7391728595124709
20	0.7405177458729447
20	0.7409712402035662
20	0.7419491863488377
20	0.7420685272046271
20	0.7431344392346014
20	0.748071495173835
20	0.7484313448022153
20	0.7494523288407299
20	0.7501160846905686
20	0.7504468520383215
20	0.7529247170178806
20	0.7540784757354656
20	0.7547909246105124
20	0.7576305400897033
20	0.758750768747798
20	0.7618982242495922
20	0.7628124254776524
20	0.7635730101599034
20	0.7643490346154657
20	0.7655320059008031
20	0.7680992258351577
20	0.7690099669873875
20	0.7695492871954112
20	0.7710359074307036
20	0.7718892576502945
20	0.7730326393648599
20	0.773081521150134
20	0.7744623475513818
20	0.774581544422627
20	0.7756461734108702
20	0.7802202440910768
20	0.7805773557560118
20	0.786577340101251
20	0.7875993517207812
20	0.787929677603955
20	0.789464949826724
20	0.7899398527073099
20	0.7937514863190783
20	0.7939518104338548
20	0.7951039152555567
20	0.7959640890620101
20	0.798017970505472
20	0.800279143349588
20	0.8006035237590969
20	0.8010387619038746
20	0.8014921247188291
20	0.8020308590835009
20	0.8045851128978068
20	0.8054189258106068
20	0.8055592854721604
20	0.8084923256894759
20	0.8113559322997992
20	0.8128900668301207
20	0.8148405989532964
20	0.820061985449474
20	0.8203919764847758
20	0.8224001226825499
20	0.8224784369550675
20	0.8253659080080762
20	0.8260224955984837
20	0.8275590414077707
20	0.8283796486944686
20	0.832729211321266
20	0.8333911523281217
20	0.8334880954441473
20	0.8347242251158516
20	0.8349243023345462
20	0.8380042900620366
20	0.8386764227585626
20	0.8409345592143076
20	0.8420026341583591
20	0.8428355398975735
20	0.8463775802765767
20	0.8473932115682887
20	0.8487661652078801
20	0.85373449142527
20	0.8542560181028316
20	0.8557883046382386
20	0.8577927539381668
20	0.8604494711656042
20	0.8608038421440295
20	0.8634175327978184
20	0.8656384253157523
20	0.8658109968498664
20	0.8707788471359135
20	0.8719767416476155
20	0.8739846070695207
20	0.8741184705635867
20	0.874415181519644
20	0.8752473930007733
20	0.8756499914347425
20	0.8798013009116498
20	0.8808643992910429
20	0.881173132311231
20	0.8837527852631402
20	0.8844030340140976
20	0.8901924730085066
20	0.8916239140676208
20	0.8931098203172231
20	0.8946406559926445
20	0.8958128469479053
20	0.8980320232202929
20	0.898748181251483
20	0.9022853604913982
20	0.9031685216403523
20	0.9065056321933155
20	0.9113350358388285
20	0.9114687847256278
20	0.9128652535320506
20	0.9132465697270573
20	0.9159874938496418
20	0.9161328526302126
20	0.9195233493051695
20	0.921744693776575
20	0.9239983512072837
20	0.9304443795617046
20	0.9355349592773307
20	0.9396126523630886
20	0.9436959930149024
20	0.9438296533391476
20	0.9458141846211001
20	0.9473433287370573
20	0.9483453925927494
20	0.9486553683178788
20	0.9489088130690866
20	0.9540988702712817
20	0.9568375564483917
20	0.9627930588896603
20	0.9637267534075421
20	0.9719556991121037
20	0.9761701630354853
20	0.9781535118323987
20	0.97960977872906
20	0.9809930152140014
20	0.9811190864742002
20	0.9831097618399426
20	0.989170445757896
20	0.9896062468340782
20	0.9994827927671652
20	1.0052508721043263
20	1.0104026163312265
20	1.0133125320671474
20	1.015356224006766
20	1.015428152593708
20	1.0219212255254624
20	1.0307730176703276
20	1.0317927083415201
20	1.037557898059078
20	1.0457703186155998
20	1.0476583032556959
20	1.047730197150059
20	1.0630678229359067
20	1.0780583481292847
20	1.079945499929176
20	1.081979054529407
20	1.1069077436936972
20	1.1103327196522936
20	1.1391708904804614
20	1.1930131490122935
