3.252512368412194	2.99995	-0.00017882288308223817
3.253463860116367	3.0009815702381437	-0.00018241406780346365
3.25441535182054	3.002013087578219	-0.0001862111282067369
3.255366843524713	3.003044552074737	-0.00019023233831199382
3.2563183352288863	3.004075963782129	-0.0001944981926413724
3.2572698269330598	3.005107322754751	-0.00019903175410985286
3.258221318637233	3.0061386290468795	-0.00020385906944270568
3.259172810341406	3.0071698827127142	-0.00020900966792274003
3.260124302045579	3.0082010838063793	-0.0002145171636432143
3.261075793749752	3.0092322323819207	-0.00022041998722499784
3.262027285453925	3.0102633284933074	-0.0002267622806735088
3.2629787771580983	3.0112943721944325	-0.00023359499944797604
3.2639302688622713	3.012325363539112	-0.000240977279969008
3.264881760566445	3.0133563025810854	-0.0002489781502711547
3.265833252270618	3.0143871893740166	-0.00025767868864005314
3.266784743974791	3.015418023971493	-0.0002671747733515342
3.267736235678964	3.0164488064270256	-0.00027758062138214076
3.268687727383137	3.017479536794051	-0.00028903339346057896
3.2696392190873103	3.018510215125928	-0.00030169926016453526
3.2705907107914833	3.0195408414759424	-0.0003157815000468695
3.2715422024956564	3.0205714158973023	-0.0003315314709747976
3.2724936941998295	3.0216019384431414	-0.0003492637185094221
3.273445185904003	3.022632409166519	-0.00036937716371453525
3.274396677608176	3.023662828120418	-0.00039238542924972266
3.275348169312349	3.0246931953577474	-0.0004189612582485066
3.2762996610165223	3.025723510931341	-0.0004500033079418871
3.2772511527206953	3.0267537748939586	-0.00048673967219082473
3.2782026444248684	3.0277839872982852	-0.0005308940731371483
3.2791541361290415	3.0288141481969313	-0.0005849639495425999
3.2801056278332146	3.0298442576424334	-0.0006527094486023626
3.281057119537388	3.030874315687255	-0.0007400669300748237
3.282008611241561	3.0319043223837827	-0.0008569896748193272
3.2829601029457343	3.032934277784332	-0.0010215373158412022
3.2839115946499073	3.0339641819411445	-0.001270238453738443
3.2848630863540804	3.0349940349063877	-0.0016898096211797136
3.2858145780582535	3.036023836732156	-0.00254844487468019
3.2867660697624266	3.03705358747047	-0.005291473812597248
3.2877175614665997	3.0380832871732775	0.053846943993494385
3.2886690531707727	3.0391129358924536	0.004340534007932619
3.2896205448749463	3.040142533679801	0.002239209495314802
3.2905720365791193	3.041172080587048	0.0014985790268951778
3.2915235282832924	3.042201576665852	0.0011202505133706118
3.2924750199874655	3.0432310219677974	0.0008906302175980894
3.2934265116916386	3.044260416544396	0.0007364468330441292
3.2943780033958117	3.045289760447087	0.0006257747217561864
3.2953294950999847	3.0463190537272395	0.0005424761011444281
3.296280986804158	3.047348296436148	0.0004775155703584255
3.2972324785083313	3.0483774886250385	0.0004254401260242861
3.2981839702125044	3.0494066303450613	0.00038276381880282724
3.2991354619166775	3.050435721647298	0.00034715415839959673
3.3000869536208506	3.0514647625827584	0.0003169914804911038
3.3010384453250237	3.05249375320238	0.00029111596807359063
3.3019899370291967	3.05352269355703	0.00026867526971095774
3.30294142873337	3.054551583697505	0.00024902894605798465
3.303892920437543	3.0555804236745296	0.00023168646617904696
3.304844412141716	3.056609213538758	0.0002162657704645293
3.3057959038458895	3.057637953340775	0.00020246485816915357
3.3067473955500626	3.058666643131092	0.00019004186107208956
3.3076988872542357	3.059695282960153	0.00017880078644301733
3.3086503789584087	3.06072387287833	0.00016858113268396928
3.309601870662582	3.0617524129359257	0.0001592502035319199
3.310553362366755	3.0627809031831723	0.000150697336638343
3.311504854070928	3.0638093436702323	0.00014282951239428127
3.312456345775101	3.064837734447199	0.00013556797265875506
3.3134078374792746	3.065866075564095	0.00012884558842065234
3.3143593291834477	3.0668943670708737	0.00012260478975137417
3.3153108208876207	3.06792260901742	0.00011679592273795139
3.316262312591794	3.068950801453548	0.00011137593405236064
3.317213804295967	3.069978944429004	0.00010630730940740593
3.31816529600014	3.0710070379934655	0.00010155721048629677
3.319116787704313	3.07203508219654	9.709676837916664e-05
3.320068279408486	3.073063077087766	9.290050137998096e-05
3.3210197711126592	3.074091022716615	8.894583233598564e-05
3.3219712628168327	3.0751189191324886	8.521268623976172e-05
3.322922754521006	3.07614676638472	8.168315291917347e-05
3.323874246225179	3.077174564522576	7.83412028614329e-05
3.324825737929352	3.078202313595252	7.517244665598526e-05
3.325777229633525	3.079230013651878	7.216393043993637e-05
3.326728721337698	3.080257664741516	6.930396121250043e-05
3.3276802130418712	3.081285266913159	6.658197069754329e-05
3.3286317047460443	3.0823128202157317	6.398834108855211e-05
3.3295831964502174	3.0833403246980944	6.151435292804614e-05
3.330534688154391	3.084367780409037	5.915205370042631e-05
3.331486179858564	3.0853951873972822	5.6894181862140704e-05
3.332437671562737	3.0864225457114878	5.473409372001406e-05
3.33338916326691	3.0874498554002416	5.266569946129165e-05
3.3343406549710832	3.0884771165120677	5.0683407041090174e-05
3.3352921466752563	3.08950432909542	4.878207282295198e-05
3.3362436383794294	3.0905314931986885	4.695695803710619e-05
3.3371951300836025	3.0915586088701947	4.520369028419255e-05
3.338146621787776	3.092585676158196	4.351822940561659e-05
3.339098113491949	3.093612695110879	4.1896837152687416e-05
3.340049605196122	3.0946396657763686	4.033605017098107e-05
3.3410010969002952	3.0956665882027217	3.8832655874843446e-05
3.3419525886044683	3.096693462437929	3.73836708572026e-05
3.3429040803086414	3.0977202885299158	3.598632152230666e-05
3.3438555720128145	3.098747066526542	3.463802667360488e-05
3.3448070637169875	3.0997737964756005	3.333638182454893e-05
3.3457585554211606	3.10080047842482	3.207914503081127e-05
3.346710047125334	3.101827112421864	3.0864224068800835e-05
3.3476615388295072	3.1028536985143287	2.968966480790519e-05
3.3486130305336803	3.1038802367497462	2.8553640643453667e-05
3.3495645222378534	3.104906727175585	2.7454442874111135e-05
3.3505160139420265	3.105933169839246	2.6390471922027054e-05
3.3514675056461996	3.106959564788068	2.53602293065341e-05
3.3524189973503726	3.1079859120693225	2.4362310293137272e-05
3.3533704890545457	3.1090122117302186	2.339539714897351e-05
3.3543219807587192	3.1100384638178995	2.2458252944134768e-05
3.3552734724628923	3.1110646683794436	2.1549715845356397e-05
3.3562249641670654	3.1120908254618667	2.066869385486614e-05
3.3571764558712385	3.1131169351121186	1.981415995246975e-05
3.3581279475754116	3.114142997377087	1.8985147603918307e-05
3.3590794392795846	3.115169012303594	1.8180746602393982e-05
3.3600309309837577	3.116194979938399	1.7400099214052765e-05
3.360982422687931	3.117220900328197	1.6642396600743902e-05
3.361933914392104	3.1182467735196195	1.590687549776581e-05
3.3628854060962774	3.119272599559235	1.5192815124032705e-05
3.3638368978004505	3.120298378493547	1.4499534306475404e-05
3.3647883895046236	3.1213241103689984	1.3826388803670607e-05
3.3657398812087966	3.122349795231967	1.3172768809141612e-05
3.3666913729129697	3.123375433128768	1.2538096624009997e-05
3.367642864617143	3.1244010241056537	1.1921824485158096e-05
3.368594356321316	3.125426568208814	1.1323432537500672e-05
3.369545848025489	3.126452065484375	1.0742426940004422e-05
3.3704973397296625	3.1274775159784016	1.0178338095933431e-05
3.3714488314338356	3.128502919736895	9.630718998601624e-06
3.3724003231380086	3.129528276805795	9.099143684632145e-06
3.3733518148421817	3.130553587230978	8.583205787360977e-06
3.374303306546355	3.131578851058259	8.082517183599628e-06
3.375254798250528	3.132604068333391	7.5967067274773945e-06
3.376206289954701	3.1336292391020653	7.125419065555906e-06
3.377157781658874	3.13465436340991	6.668313527848329e-06
3.378109273363047	3.1356794413024933	6.225063089644707e-06
3.3790607650672206	3.1367044728253206	5.795353399620078e-06
3.3800122567713937	3.1377294580238355	5.378881869678776e-06
3.380963748475567	3.138754396943421	4.975356822857041e-06
3.38191524017974	3.1397792896293986	4.584496693975739e-06
3.382866731883913	3.1408041361270285	4.206029283444071e-06
3.383818223588086	3.1418289364815095	3.8396910527734664e-06
3.384769715292259	3.14285369073798	3.485226470586132e-06
3.385721206996432	3.1438783989415175	3.142387394129952e-06
3.3866726987006057	3.1449030611371387	2.8109324903154676e-06
3.387624190404779	3.1459276773697984	2.4906266919999697e-06
3.388575682108952	3.1469522476843927	2.181240686548759e-06
3.389527173813125	3.1479767721257557	1.8825504343703099e-06
3.390478665517298	3.1490012507386624	1.5943367149896704e-06
3.391430157221471	3.1500256835678266	1.316384698351348e-06
3.392381648925644	3.1510500706579028	1.0484835390619006e-06
3.3933331406298173	3.1520744120534845	7.90425991380383e-07
3.3942846323339904	3.1530987077991064	5.420080427507898e-07
3.395236124038164	3.1541229579392422	3.0302856374751744e-07
3.396187615742337	3.1551471625183067	7.328897225638588e-08
3.39713910744651	3.156171321580654	-1.474070902970434e-07
3.398090599150683	3.15719543517058	-3.59254072803604e-07
3.399042090854856	3.1582195033323215	-5.624448208486621e-07
