0.195889 0.000437447 0.000188024 4.28456e-05 -0.150574 0.0274569
0.25078 0.000422192 0.00631747 5.29386e-05 -0.243532 0.0252428
0.296687 0.000468175 0.0126007 6.94509e-05 -0.256709 0.018352
0.207933 0.000321607 0.00140388 3.34362e-05 -0.346921 0.0824526
0.261952 0.000315628 0.00774962 4.13397e-05 -0.263942 0.017917
0.294365 0.000416777 0.0122576 6.13423e-05 -0.38798 0.56384
0.303663 0.000314405 0.0136476 4.77366e-05 -0.26342 0.0174144
0.194537 0.000418308 5.6013e-05 4.06881e-05 -0.343483 0.227914
0.232104 0.000516443 0.004063 5.99345e-05 -1.90024 5.44081
0.248566 0.00045505 0.00604113 5.65549e-05 -0.298548 0.0638119
0.290989 0.000477472 0.0117635 6.94695e-05 -0.488881 0.134665
0.217404 0.000356855 0.00241097 3.87908e-05 -0.386487 0.193229
0.223579 0.000311391 0.00309175 3.48102e-05 -0.267146 0.0368604
0.266947 0.0003342 0.00841008 4.46069e-05 -0.25312 0.226602
0.272784 0.000348989 0.00919771 4.75994e-05 -0.238269 0.0195337
0.307679 0.000433088 0.0142614 6.6626e-05 -0.715417 0.335502
0.225395 0.000385887 0.00329564 4.34886e-05 -0.505125 0.383339
0.238182 0.000342149 0.00477756 4.07469e-05 -0.257369 0.0163117
