0.195132 0.000627564 0.000114006 6.12288e-05 -0.377475 0.181929
0.272194 0.000581067 0.00911728 7.90815e-05 -0.284436 0.0299211
0.33191 0.000774686 0.018136 0.000128563 -0.310051 0.0286316
0.374151 0.00109179 0.0255921 0.000204247 -0.50808 0.162725
0.413409 0.000906069 0.0333216 0.000187288 -6.15029 32.4454
0.213662 0.000687888 0.00200779 7.3488e-05 -0.31395 0.0829431
0.288335 0.000629425 0.0113791 9.07425e-05 -0.24254 0.0207096
0.194361 0.000908756 3.89018e-05 8.83133e-05 -0.757895 1.65123
0.24482 0.000892914 0.00557906 0.000109301 -0.249346 0.114853
0.270201 0.00121651 0.00884708 0.00016435 -0.24358 0.0792342
0.22372 0.00129397 0.00310754 0.000144744 4.77008 52.16
0.235887 0.000654694 0.00450555 7.7217e-05 -0.264291 0.0473622
0.292419 0.000760829 0.0119721 0.000111241 -0.566908 0.598655
0.302216 0.00109638 0.0134285 0.000165671 -0.222718 0.0380315
0.234845 0.000920025 0.00438287 0.000108032 -0.66196 0.836982
0.256873 0.00072391 0.00709085 9.29767e-05 -0.235925 0.0182123
